epoch,train_loss,val_loss,val_success,val_iou,val_angle_deg
1,0.06985472166189202,0.0325389070995152,0.16124920331421289,0.12964464891839347,16.639752781005754
2,0.03441596291288062,0.033038234170526266,0.19630337794773742,0.14929899683179498,16.538723974970353
3,0.03461186586132458,0.03314769698306918,0.04079031230082855,0.0761496546249212,16.662322675318496
4,0.03394289652036654,0.032678400967270135,0.3938814531548757,0.3164079704152972,17.273126799755648
5,0.03370382052821082,0.034700017478317025,0.0,0.00483559738403855,16.695068983869138
6,0.03318566963210836,0.035895649045705795,0.0,0.010581247240282633,16.61674526972515
7,0.03271771225709099,0.05092562887817621,0.0,0.0,19.382967021491325
8,0.032572087001156165,0.03289200708270073,0.040152963671128104,0.08563535504515378,16.879215214393444
9,0.03187088102840625,0.03362011412158608,0.012746972594008922,0.010408045366921486,16.118185563763465
10,0.03162092720535961,0.03936396706849336,0.0,0.0,16.66306994539895
