epoch,train_loss,val_loss,val_success,val_iou,val_angle_deg
1,0.0667210905938535,0.0325975589267909,0.07,0.0829542068112641,35.34476398468018
2,0.0376390667783247,0.0299804572109133,0.129375,0.1399244333431124,36.54789951324463
3,0.0331892262103858,0.0284919652901589,0.0475,0.0617482283525168,31.11399311065674
4,0.0313224101959316,0.0309567541256546,0.11375,0.1134705245867371,31.443311405181884
5,0.0304046708352125,0.0279919306258671,0.083125,0.095640810248442,32.79956729888916
6,0.0296359170933027,0.0299566928111016,0.185,0.1548407058417797,34.31158107757568
7,0.0282013136641802,0.0289618237747345,0.084375,0.0784254101366968,32.192738132476805
8,0.0283160173074082,0.0297426246106624,0.089375,0.1047280640155077,36.24208488464355
9,0.0280561650440365,0.0271585780731402,0.024375,0.034384333519265,30.864132289886477
10,0.0280831617445827,0.0299458945542573,0.058125,0.093483678754419,36.98988861083984
11,0.0276078662608523,0.0280561641044914,0.1725,0.1489858991652727,32.76945281982422
12,0.0273623920993896,0.0272400221833959,0.14875,0.1338188721239566,33.850019187927245
13,0.0270170006515072,0.0294282063934952,0.095625,0.1044860824290663,30.17261661529541
14,0.0269966226339608,0.0296608990058302,0.1125,0.1249718233942985,34.15132478713989
15,0.026879803160088,0.0284240751108154,0.151875,0.1279501964896917,31.421989669799803
16,0.0264839840599813,0.0295659875124692,0.128125,0.1363435943424701,34.31440586090088
17,0.0266050657106412,0.0305624190717935,0.101875,0.121389416269958,38.44944374084473
18,0.0269410575882674,0.0287129221763461,0.03,0.0581505719269625,34.717914733886715
19,0.0262687432470622,0.02746799726272,0.055625,0.0728618215769529,31.76367961883545
20,0.0265356826822499,0.0288293926976621,0.14375,0.1465081377141177,36.07886894226074
21,0.0261013352454782,0.0312140466831624,0.009375,0.0236369518114952,35.771667671203616
22,0.0268852202943316,0.0293048090301454,0.1575,0.1415590189397335,31.16869312286377
23,0.0265711368657312,0.02973581911996,0.150625,0.1329313794523477,31.28703353881836
24,0.0262068062685094,0.0281472269725054,0.098125,0.0945901461504399,33.09568172454834
25,0.0267023143551505,0.028881237078458,0.189375,0.1610706286877393,32.06458229064941
26,0.0259762409034076,0.0302308409567922,0.115,0.1215587862581014,35.908387680053714
27,0.0257287571491958,0.0278501258045434,0.094375,0.1082721702754497,33.986290550231935
28,0.025884818554193,0.0279106813529506,0.149375,0.1230489120259881,31.99740997314453
29,0.0266311493123302,0.0270627596974372,0.071875,0.0866934873536229,33.178040142059324
30,0.0257111144847832,0.0273948623915202,0.153125,0.1377625040709972,32.35068712234497
31,0.025466585196219,0.0275501253455877,0.168125,0.1551449122279882,32.6845161819458
32,0.0249500848722082,0.0345388375408947,0.05625,0.0780943166356155,38.05169773101807
33,0.0258309143377249,0.0278603233490139,0.13125,0.1292074715532362,33.363306274414064
34,0.0257415172836936,0.0281596262566745,0.114375,0.1127742345281876,32.05850730895996
35,0.0251897462970904,0.0290353349992074,0.144375,0.1319089020043611,32.189095726013186
36,0.0254834325782753,0.0270081825868692,0.165625,0.1410295332968235,33.25083175659179
37,0.0256398011686968,0.0315994865749962,0.141875,0.1317996542155742,32.95404781341553
38,0.0259445974485831,0.0298715922306291,0.144375,0.1401405225694179,36.4217753982544
39,0.0254563904358997,0.0338690358935855,0.181875,0.142159810513258,30.130017509460448
40,0.0247745216815724,0.0299949314352124,0.17125,0.1524836118519306,34.67842956542969
41,0.0247096290543406,0.0311248866468667,0.168125,0.1426728589273989,30.44795471191406
42,0.0246946111002618,0.03463139006868,0.015,0.0310413249430712,39.58816432952881
43,0.0254682624578341,0.0280044542101677,0.171875,0.1319287943840026,30.571069450378417
44,0.0246621618332626,0.0285247074923245,0.135625,0.1278458316624164,30.300244579315187
45,0.0247863092552031,0.0297518056025728,0.115625,0.0992071232385933,29.95976490020752
46,0.0246775893679073,0.029648876148276,0.151875,0.1393753269314765,33.82051166534424
47,0.0249573291690499,0.0281978840567171,0.1475,0.1402987824566662,33.01218132019043
48,0.0248485254207709,0.033758613076061,0.04875,0.0588296617362357,35.19521255493164
49,0.024589558253652,0.032619575113058,0.07875,0.0801551418751478,35.42700637817383
50,0.0244615731827981,0.0291562099661678,0.6488209050350542,0.3977380042478319,12.17861432816795
