epoch,train_loss,val_loss,val_success,val_iou,val_angle_deg
1,0.05130550112608854,1517.3073461914062,0.0,0.0,23.03295180106642
2,0.04357520912077513,223.07400390625,0.0,0.0,20.880568324952655
3,0.04246319555216008,1412.04716796875,0.0,0.0,20.981537114121345
4,0.0421190653835331,306.18231689453125,0.0,0.0,22.44839879980525
5,0.04174901712853629,171.1543682861328,0.0,0.0,22.343316516039803
6,0.041239388773704436,396.96816284179687,0.0,0.0,24.881641489796024
7,0.041237684084219975,2.437594780921936,0.0,0.0,20.58491018356209
8,0.04131260489088458,77.28850234985352,0.0,0.0,22.68115177248976
9,0.04126948004101848,50.146960754394534,0.0,0.0,23.805110634563196
10,0.04109766641380014,54.431912689208986,0.0,0.0,21.581637596326743
