epoch,train_loss,val_loss,val_success,val_iou,val_angle_deg
1,0.06228684872254595,154.4350405883789,0.0,0.0,17.445291499240387
2,0.04152910960083072,157.51995971679688,0.0,0.0,20.90806826888592
3,0.042008202640457196,267.5805316162109,0.0,0.0,20.433477623582554
4,0.04141778461970724,209.55334381103515,0.0,0.0,22.474427952131247
5,0.0419448798203522,225.97576385498047,0.0,0.0,20.461471517124792
6,0.04181693603393731,127.18278747558594,0.0,0.0,18.89997700487896
7,0.04141418066983287,248.07205047607422,0.0,0.0,24.99855043490443
8,0.04166602613488296,79.27842834472656,0.0,0.0,24.003922504314662
9,0.0415053561598331,122.69563873291015,0.0,0.0,24.971102083642883
10,0.04119082662771951,83.22423065185546,0.0,0.0,21.226408150915546
