epoch,train_loss,val_loss,val_success,val_iou,val_angle_deg
1,0.04765408335102571,0.032465574182569984,0.05481198215423837,0.11330397917820952,14.495136667311868
2,0.030556194702381485,0.04022628238424659,0.26322498406628425,0.24703146109878935,19.818705790101927
3,0.028558333102311637,0.03185791438445449,0.029318036966220522,0.037218825262463825,12.540497671281633
4,0.027173496447167954,0.031840733671560886,0.08094327597195666,0.06534735854622002,13.732045765262127
5,0.025789885462874227,0.03129810524987988,0.08094327597195666,0.09981998057142225,12.35745752346253
6,0.025442852579929807,0.03240367589518428,0.1810070108349267,0.19741047345755378,16.207141543973222
7,0.025028107905978553,0.03414500400656834,0.3084767367750159,0.2791645076399241,15.55593731513908
8,0.024702305830008275,0.03266623700968921,0.18036966220522627,0.22747864400433096,15.54298102353056
9,0.024282947191045626,0.03131029196083546,0.3550031867431485,0.2620130116517455,13.304881746773333
10,0.024337372683861234,0.03135933613404632,0.015933715742511154,0.05289654759202469,12.274404225621637
