epoch,train_loss,val_loss,val_success,val_iou,val_angle_deg
1,0.06057406179942526,142.4513961791992,0.0,0.0,20.497315259007927
2,0.0414705312231908,9005.5712109375,0.0,0.0,17.237596712480318
3,0.04167153756763484,225.36585357666016,0.0,0.0,23.002392681052836
4,0.04175626939615688,129.7893264770508,0.0,0.0,16.886069544719078
5,0.041321991447795615,280.2775762939453,0.0,0.0,19.525472244116486
6,0.041530736008877155,163.41669921875,0.0,0.0,17.04731812644573
7,0.04157728473613928,213.9450537109375,0.0,0.0,19.109539574027533
8,0.04165201040135848,131.735029296875,0.0,0.0,19.19836054018206
9,0.0410444376872735,95.0093016052246,0.0,0.0,22.279119128985304
10,0.041336014984293026,180.0991781616211,0.0,0.0,25.22832173676442
