epoch,train_loss,val_loss,val_success,val_iou,val_angle_deg
1,0.0538055020980201,0.0342471069190651,0.061875,0.0576805300600244,33.995327110290525
2,0.0342349675693759,0.0288946097530424,0.116875,0.1164174661040306,33.56243612289429
3,0.0301829048071627,0.0268711101869121,0.09125,0.1030865078419446,30.92598867416382
4,0.0281526366718583,0.0275661549670621,0.12,0.1252718818187713,32.08351654052734
5,0.0270265341727986,0.0275483705289661,0.15625,0.1259002795442939,31.20486240386963
6,0.0264631334591556,0.0262806307058781,0.100625,0.1052470657974481,31.65884136199951
7,0.0258493504428246,0.0296169659984298,0.205,0.1533326924778521,31.31971122741699
8,0.0254041191089797,0.0272366939717903,0.06375,0.089877360779792,31.88150810241699
9,0.0249958156717118,0.0279512436292134,0.06125,0.0721899160556495,32.48633655548096
10,0.0250005693854512,0.0293277633748948,0.085625,0.0920491413238051,35.55013240814209
11,0.0248501943927761,0.0302390276547521,0.036875,0.0403280300577171,33.83688858032227
12,0.0245000247147169,0.031466998970136,0.079375,0.1043318892549723,32.26073009490967
13,0.0244746974392517,0.027054486433044,0.078125,0.1033116977848112,32.49729160308838
14,0.0245413808907206,0.0257709686562884,0.099375,0.1067405770346522,32.03490898132324
15,0.0243863537488085,0.0301585262679145,0.144375,0.1188685967028141,34.86035140991211
16,0.0241350747544217,0.028962925048545,0.151875,0.1407841587811708,32.14074871063232
17,0.0237880406297139,0.028423421466723,0.09125,0.0952520950976759,34.99520820617676
18,0.024425490499214,0.0273332551447674,0.081875,0.1147006283327937,33.99404224395752
19,0.0238113562651985,0.0290347139164805,0.11625,0.1209637832641601,34.009823112487794
20,0.0233272251060551,0.0284064338728785,0.034375,0.0579760993365198,34.01684455871582
21,0.0236146870815941,0.0303213120345026,0.035,0.0637814007699489,34.564446144104004
22,0.0233475587137781,0.0267451778543181,0.04875,0.0796907000243663,31.72739418029785
23,0.023226653544551,0.0278258918272331,0.1525,0.1368890380114317,32.71278575897217
24,0.0228642077428532,0.0276971091516315,0.14,0.1234219193272292,32.92363132476807
25,0.0233815954243009,0.028339734589681,0.174375,0.1619140650331974,34.24570049285889
26,0.023222989050319,0.0276346321852179,0.121875,0.1193399974703788,32.38090263366699
27,0.0231738898248688,0.0301752993278205,0.03875,0.0468401911482214,34.37740081787109
28,0.0226962303591741,0.0280717588495463,0.15375,0.1358661817293614,32.67345035552979
29,0.0228718055563198,0.0286893672589212,0.19625,0.160938610881567,33.13162727355957
30,0.022762661472567,0.0277647712139878,0.0225,0.0394072140076923,31.92428461074829
31,0.0229171743314411,0.0294869706535246,0.09,0.0986362277530133,33.606856746673586
32,0.0224198055126377,0.0273061497788876,0.069375,0.094515171861276,33.59218486785889
33,0.0229035574556873,0.0289439177699387,0.058125,0.0778078015474602,35.8387285232544
34,0.0227390445500343,0.0286456264927983,0.163125,0.1511915220506489,33.68118116378784
35,0.0225316824995585,0.0284031651820987,0.135,0.1288049057871103,32.99300086975098
36,0.0223415644151401,0.0279595814272761,0.048125,0.0650032111257314,33.37060131072998
37,0.0225187832959466,0.0294621653109788,0.1,0.1040851180488243,36.23191703796387
38,0.0227392514546712,0.0275372251495718,0.160625,0.1459618428722024,34.86748233795166
39,0.0220994987978121,0.0274812301062047,0.12625,0.1346999527141451,35.6714928817749
40,0.0222772566584853,0.0270294051710516,0.2075,0.1679857410490512,33.61250396728516
41,0.0221450185017274,0.027530892053619,0.18375,0.1479954355210065,32.46565685272217
42,0.0224204348098184,0.0306346017867326,0.025625,0.0497283399220395,33.0390592956543
43,0.0220380345661495,0.0281613412126898,0.140625,0.1301836097240448,34.119202556610105
44,0.0220271486470156,0.0273055394901894,0.1325,0.1129870062321424,33.04062030792236
45,0.021916412052002,0.0264826528658159,0.163125,0.1432248055934906,32.18750896453857
46,0.0220725340558937,0.0290586321428418,0.19,0.1757296653836965,33.247215309143066
47,0.0218738477660326,0.0289892089646309,0.08,0.0904186908272095,32.85338523864746
48,0.0221760022445573,0.02701744383201,0.12125,0.104573738835752,32.33662805557251
49,0.0217267019539937,0.0265995948575437,0.1625,0.1487016623653471,33.59847831726074
50,0.0215096817528073,0.0301831734366714,0.6481835564053537,0.3877147732183654,13.096258034571761
