epoch,train_loss,val_loss,val_success,val_iou,val_angle_deg
1,0.044204969764561265,0.04425956051796675,0.055449330783938815,0.131388085636243,23.43312926634498
2,0.03071635782819342,0.038561228290200235,0.0,0.013150718233893107,21.115446608222992
3,0.0283662322824737,0.0330928904004395,0.035691523263224986,0.07938708511032852,17.659714329395285
4,0.027317215730478097,0.032118396838195624,0.05672402804333971,0.08438357507244157,14.080730777238383
5,0.026058473834046372,0.037646670881658795,0.036966220522625874,0.02221529685169496,18.68198417033323
6,0.02526769109976453,0.03604382883757353,0.26832377310388783,0.16070563016515907,16.262397887416064
7,0.025232067507867877,0.03219770631752908,0.014659018483110261,0.03407120735255557,13.690704389210056
8,0.02449779519559564,0.030678855942096562,0.16061185468451242,0.14563612085927666,12.504474771140925
9,0.024439314044676384,0.03120186730287969,0.022944550669216062,0.02920112518839124,13.33253591491074
10,0.02401205672471373,0.03182801752234809,0.24219247928616955,0.16012579136749833,14.315510344648237
