epoch,train_loss,val_loss,val_success,val_iou,val_angle_deg
1,0.0369573445604728,0.0322163374722003,0.055625,0.0728870348550844,40.16544486999512
2,0.0353419433876469,0.0322836946323513,0.06125,0.0731253593997098,40.2389440536499
3,0.0353713955998689,0.0323353342525661,0.061875,0.0776889346307143,40.73093448638916
4,0.0353091396894809,0.0321578666567802,0.05,0.062929016216658,40.15041240692139
5,0.0350934104943597,0.0325489289872348,0.051875,0.0575455252085157,40.593646965026856
6,0.0349708551557751,0.0321542917191982,0.075625,0.0955539711657911,40.598187561035154
7,0.0348798065437926,0.0319037404842674,0.08875,0.1229158465936779,40.37117942810059
8,0.0349432353500847,0.032315512150526,0.0475,0.0543894317327067,40.08319202423096
9,0.0348954254442507,0.0321859110333025,0.07125,0.0915675477311015,40.57365814208984
10,0.0348398160726369,0.031957062780857,0.37794773741236454,0.32994129781583204,17.712088162856016
