epoch,train_loss,val_loss,val_success,val_iou,val_angle_deg
1,0.0378428099022523,0.0319232030399143,0.064375,0.0905096178688109,40.26065017700196
2,0.0359046836425592,0.0318604801408946,0.08625,0.1095666785025969,40.23284423828125
3,0.0354097837431205,0.0341035343147814,0.0375,0.062392007317394,41.96323329925537
4,0.0352918598800897,0.0319808574393391,0.0775,0.1006700209248811,40.373313941955566
5,0.0352101289239284,0.0326715075597167,0.054375,0.0756868970114737,40.97654689788818
6,0.0351991209428052,0.0321964046917855,0.09375,0.1165504521876573,40.67960762023926
7,0.0351189278267525,0.0329733074270188,0.026875,0.0544122449448332,40.9735209274292
8,0.0350967898528586,0.0323532345518469,0.045625,0.0582664078474044,40.40101844787598
9,0.0349675391943336,0.0318879229575395,0.08375,0.1133808210957795,40.36661437988281
10,0.0348885578380243,0.03250348104164,0.38878266411727214,0.32481069909550897,18.418296233029917
